from	to	weight	type	strength
YBR098W	YDR052C	0.35	PPI	0
YBR098W	YDR489W	-0.077	GIneg	0.25
YBR098W	YJL090C	0.35	PPI	0
YBR098W	YJL090C	-0.07200000000000001	GIneg	0.25
YBR278W	YDR489W	0.35	PPI	0
YBR278W	YDR489W	-0.562	GIneg	0.25
YBR278W	YJL090C	-0.449	GIneg	0.25
YBR278W	YNL273W	-0.13	GIneg	0.25
YDR052C	YNL273W	0.35	PPI	0
YDR052C	YNL273W	0.06	GIpos	0.25
YDR489W	YJL090C	0.35	PPI	0
YDR489W	YJL090C	-0.272	GIneg	0.25
YDR489W	YNL273W	0.35	PPI	0
YDR489W	YNL273W	-0.304	GIneg	0.25
